Time,RMS Voltage (V),RMS Current (A),Power (W), Raw Voltage ADC,,,,,,,,,,,,,,,,,,,,Raw Current ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOX_FAN_LEVEL_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,115.7,0.73,84.3,34.06,-119.85,170.32,-123.01,26.49,85.16,-160.85,149.5,-78.85,-47.31,132.47,-169.68,114.81,-6.94,-92.73,165.9,-140.67,65.6,60.56,-141.3,0.19,-0.97,0.9,-0.71,0,0.58,-1.16,0.65,-0.52,-0.45,0.84,-1.1,0.39,-0.13,-0.9,0.9,-0.84,0.19,0.32,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,121.18,0.74,90.09,-92.03,165.53,-146.35,72.22,53.68,-139.96,170,-112.48,-5.11,99.7,-170,138.05,-56.88,-69.02,148.27,-162.33,100.98,20.45,-115.68,170,-0.84,0.97,-0.84,0.19,0.32,-1.1,0.84,-0.65,-0.19,0.65,-1.16,0.52,-0.39,-0.65,0.9,-0.97,0.32,0.06,-0.97,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,121.67,0.76,91.88,150.06,-158.29,101.94,22.79,-112.7,170.32,-126,36.72,79.78,-157.02,154.49,-83.58,-41.79,129.8,-169.68,118.4,-10.13,-90.54,165.25,-140.56,0.97,-0.97,0.32,0.06,-0.97,0.9,-0.77,0.06,0.52,-1.16,0.71,-0.52,-0.45,0.77,-1.1,0.45,-0.13,-0.9,0.97,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,120.71,0.74,88.72,-167.76,115.25,2.56,-99.25,170.32,-137.66,59.55,67.87,-147.91,163.28,-101.17,-19.21,115.25,-169.68,132.54,-39.7,-76.2,159.44,-154.31,92.84,-1.03,0.45,-0.06,-0.9,0.9,-0.84,0.13,0.39,-1.16,0.77,-0.58,-0.26,0.71,-1.16,0.52,-0.32,-0.77,0.9,-0.97,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,115.33,0.69,79.71,126.87,-37.43,-80.56,156.04,-155.41,86.9,39.33,-127.5,170,-121.16,15.22,88.81,-164.29,145.26,-73.58,-54.55,137.01,-170,111.01,0.63,0.58,-0.19,-0.77,0.9,-0.9,0.26,0.19,-1.03,0.84,-0.71,-0.06,0.58,-1.16,0.65,-0.45,-0.58,0.84,-1.03,0.39,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,114.51,0.71,81.61,-76.34,-48.11,137.28,-170,117.4,-2.57,-95.58,170,-139.85,64.15,64.79,-144.98,167.43,-105.21,-13.47,110.98,-169.36,134.08,-44.91,-73.13,-0.45,-0.45,0.84,-1.1,0.39,-0.13,-0.9,0.9,-0.84,0.19,0.39,-1.16,0.77,-0.65,-0.26,0.71,-1.16,0.52,-0.32,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,115.72,0.73,84.14,-32.23,120.71,-170,123.23,-28.44,-85.32,159.26,-150.41,80.89,46.13,-130.82,170,-116.28,6.95,91.64,-165.58,141.56,-65.72,-60.04,141.56,-0.32,0.84,-1.1,0.45,-0.26,-0.84,0.97,-0.9,0.26,0.19,-1.1,0.84,-0.65,-0.06,0.65,-1.16,0.58,-0.39,-0.58,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,120.77,0.74,89.43,93.77,-164.58,144.17,-65.7,-58.05,144.17,-164.58,110.36,8.93,-103.98,170.32,-133.96,52.31,71.44,-151.82,159.65,0,0.65,-1.16,0.65,-0.45,-0.52,0.9,-1.03,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-167.16,109.76,-1.16,0.52,-0.26,-0.77,0.97,-0.9,0.32,0.26,-1.03,0.9,-0.65,0,0.65,-1.16,0.65,-0.45,-0.52,0.9,-1.03,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-167.16,109.76,-1.16,0.52,-0.26,-0.77,0.97,-0.9,0.32,0.26,-1.03,0.9,-0.65,0,0.65,-1.16,0.65,-0.45,-0.52,0.9,-1.03,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,117.26,0.71,83.27,147.35,-70.81,-52.95,142.25,-166.49,112.91,5.74,-99.51,170.32,-135.23,58.05,69.53,-147.99,162.66,-99.51,-20.41,117.37,-169.68,129.49,-36.36,0.65,-0.39,-0.52,0.9,-1.03,0.39,-0.06,-0.84,0.97,-0.84,0.13,0.39,-1.16,0.77,-0.58,-0.32,0.77,-1.16,0.52,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,113.74,0.71,80.22,-100.67,-20.26,113.33,-169.68,127.9,-40.52,-77.24,156.39,-155.75,89.91,36.72,-126,170.32,-121.56,19.63,87.37,-163.99,146.26,-75.98,-51.92,-0.58,-0.26,0.71,-1.16,0.52,-0.32,-0.77,0.9,-0.97,0.32,0.13,-1.03,0.84,-0.71,-0.06,0.58,-1.16,0.65,-0.45,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,115.81,0.71,82.69,-1.28,97.51,-170,138.57,-61.58,-67.36,146.91,-165.51,103.28,15.4,-114.83,170,-132.79,41.7,74.42,-159.09,156.53,-94.3,-37.21,123.81,-0.13,0.71,-1.16,0.58,-0.39,-0.65,0.9,-1.03,0.32,0,-0.97,0.9,-0.77,0.13,0.45,-1.16,0.71,-0.52,-0.39,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,118.43,0.75,88.5,70.15,-151.67,156.73,-96.69,-28.44,116.91,-170,124.5,-33.49,-82.16,158.62,-153.57,84.05,41.71,-128.29,170,-117.55,12.64,89.74,-164.31,0.52,-1.1,0.71,-0.58,-0.32,0.77,-1.16,0.52,-0.26,-0.77,0.9,-0.9,0.32,0.19,-1.1,0.84,-0.71,-0.06,0.58,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,122.82,0.76,93.08,-134.85,170,-118.23,3.2,92.03,-170,140.6,-65.19,-65.19,144.44,-165.53,102.89,14.06,-113.76,168.72,-132.29,39.62,74.77,-161.05,154.66,-1.03,0.9,-0.65,-0.13,0.65,-1.16,0.58,-0.39,-0.65,0.9,-1.03,0.39,0,-0.97,0.9,-0.77,0.06,0.52,-1.16,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,121.12,0.73,88.98,170,-129.55,44.87,74.57,-154.2,155.46,-91.64,-33.49,121.97,-170,122.6,-24.65,-85.32,161.78,-148.51,79.63,48.03,-131.45,170,-113.75,0.97,-0.71,0.13,0.45,-1.16,0.71,-0.52,-0.39,0.77,-1.1,0.45,-0.26,-0.84,0.9,-0.9,0.26,0.26,-1.1,0.84,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,117.77,0.72,84.24,-149.55,76.69,49.85,-137.41,170,-115.04,0,95.23,-170,139.96,-61.99,-65.83,145.71,-164.89,102.89,15.98,-114.4,170,-131.02,38.98,-0.84,0.26,0.26,-1.1,0.84,-0.65,-0.13,0.65,-1.16,0.58,-0.39,-0.65,0.9,-1.03,0.39,0,-0.97,0.9,-0.77,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,114.36,0.69,79.27,111.42,7.64,-101.87,170,-134.98,54.76,70.04,-148.99,161.09,-97.42,-24.19,117.79,-170,128.61,-34.38,-79.59,159.81,-153.45,88.5,41.39,0.45,0,-0.9,0.97,-0.77,0.13,0.45,-1.1,0.77,-0.58,-0.32,0.77,-1.1,0.52,-0.26,-0.77,0.9,-0.97,0.26,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,113.39,0.72,81.28,-54.45,-67.11,149.42,-159.55,100.67,22.16,-113.97,170.32,-126.63,37.99,78.51,-157.02,155.12,-88.01,-37.99,126.63,-169.68,120.93,-17.73,-89.27,-0.32,-0.65,0.9,-1.03,0.32,0.06,-1.03,0.9,-0.77,0.06,0.52,-1.16,0.71,-0.52,-0.39,0.77,-1.1,0.45,-0.19,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,118.69,0.73,86.53,-45.55,136.64,-170,118.68,-3.85,-93.02,170,-140.49,68,62.87,-142.42,168.72,-105.85,-10.91,112.26,-168.72,135.36,-42.34,-73.13,159.74,-0.45,0.9,-1.1,0.45,-0.13,-0.84,0.97,-0.84,0.19,0.32,-1.1,0.77,-0.58,-0.19,0.77,-1.1,0.58,-0.26,-0.71,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,121.14,0.75,91.14,118.81,-170,123.87,-31.6,-82.79,158.62,-152.3,83.42,42.34,-128.29,170,-117.55,10.74,91,-164.31,142.83,-69.52,-56.88,139.67,-166.21,0.77,-1.1,0.52,-0.26,-0.77,0.9,-0.9,0.26,0.19,-1.1,0.9,-0.65,-0.06,0.58,-1.16,0.65,-0.45,-0.58,0.84,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,121.74,0.74,90.56,-165.25,139.93,-58.88,-63.31,147.52,-161.45,105.1,17.09,-109.53,170.32,-128.53,44.32,75.98,-154.49,157.65,-90.54,-32.92,124.73,-169.68,123.46,-1.1,0.65,-0.39,-0.65,0.9,-1.03,0.32,0,-0.97,0.9,-0.77,0.06,0.45,-1.16,0.71,-0.52,-0.39,0.77,-1.1,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,117.81,0.71,83.98,155.41,-85.63,-38.69,129.4,-170,120.52,-13.32,-90.07,165.56,-143.36,74.22,55.19,-137.01,170,-109.1,-3.17,101.49,-166.19,138.28,-54.55,0.71,-0.45,-0.45,0.77,-1.1,0.45,-0.19,-0.84,0.97,-0.9,0.19,0.32,-1.1,0.84,-0.65,-0.19,0.65,-1.16,0.58,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,113.93,0.7,80.28,-105.93,-15.22,108.47,-170,130.67,-46.31,-75.49,153.51,-157.31,93.25,31.72,-123.06,170,-124.33,25.37,84.37,-161.75,149.7,-80.56,-46.94,-0.58,-0.19,0.71,-1.16,0.52,-0.32,-0.71,0.9,-0.97,0.32,0.13,-1.03,0.9,-0.71,0,0.58,-1.16,0.65,-0.45,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:56,115.36,0.71,82.19,17.29,92.2,-164.56,147.91,-73.63,-52.5,140.87,-169.68,112.69,5.12,-101.17,170.32,-135.1,55.07,70.43,-150.47,161.36,-97.33,-26.89,120.38,0,0.65,-1.16,0.65,-0.45,-0.52,0.84,-1.1,0.39,-0.06,-0.9,0.9,-0.77,0.13,0.45,-1.16,0.77,-0.58,-0.32,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,118.51,0.74,87.66,59.85,-145.17,163.63,-108.24,-13.37,105.69,-170,132.43,-49.66,-73.22,153.45,-158.54,94.87,29.93,-120.97,170,-125.43,27.38,83.41,-163,0.39,-1.03,0.77,-0.65,-0.26,0.71,-1.16,0.52,-0.39,-0.71,0.9,-0.97,0.32,0.13,-1.03,0.9,-0.71,0,0.52,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,121.35,0.76,92.46,-123.23,170,-123.87,23.38,84.68,-161.78,148.51,-79,-48.03,132.71,-170,113.75,-5.69,-95.43,164.94,-140.93,62.57,59.41,-145.35,162.42,-0.97,0.97,-0.71,0,0.58,-1.16,0.71,-0.52,-0.45,0.84,-1.1,0.45,-0.13,-0.9,0.97,-0.84,0.19,0.39,-1.1,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,122.06,0.75,91.09,166.19,-142.72,65.34,57.72,-142.72,165.56,-107.84,-12.05,104.03,-170,133.21,-51.38,-72.95,152.24,-158.58,93.88,30.45,-121.79,170,-124.96,0.97,-0.84,0.19,0.32,-1.1,0.77,-0.65,-0.19,0.71,-1.16,0.58,-0.39,-0.71,0.9,-0.97,0.32,0.13,-1.03,0.9,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,118.34,0.73,86.02,-155.65,84.2,39.55,-130.77,170.32,-120.56,11.48,90.58,-167.13,144.17,-72.72,-56.77,139.7,-169.68,109.08,3.83,-103.98,167.13,-138.42,53.58,-0.9,0.32,0.26,-1.1,0.9,-0.71,-0.06,0.58,-1.16,0.65,-0.45,-0.58,0.84,-1.03,0.39,-0.06,-0.97,0.97,-0.77,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,114.66,0.71,81.1,113.76,5.75,-99.7,170,-135.49,56.24,70.3,-149.55,162.33,-97.14,-26.2,120.15,-170,127.18,-30.68,-81.8,162.97,-151.47,83.72,46.65,0.45,0,-0.9,0.97,-0.84,0.13,0.45,-1.16,0.77,-0.58,-0.32,0.77,-1.16,0.52,-0.26,-0.77,0.97,-0.9,0.26,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,113.24,0.71,80.88,-53.18,-67.11,149.42,-158.92,100.04,23.43,-113.97,170.32,-126.63,36.72,79.14,-156.39,154.49,-86.11,-38.62,127.26,-169.68,121.56,-16.46,-89.91,-0.32,-0.65,0.9,-1.03,0.32,0.06,-0.97,0.9,-0.77,0.06,0.52,-1.16,0.71,-0.52,-0.45,0.77,-1.1,0.45,-0.19,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,118.72,0.74,87.36,-46.19,138.57,-170,118.04,-1.28,-94.94,170.032,-1.1,0.84,-0.58,-0.13,0.71,-1.1,0.58,-0.32,-0.65,0.9,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,151.25,-157.61,0.84,-1.1,0.45,-0.13,-0.84,0.97,-0.84,0.26,0.32,-1.1,0.84,-0.58,-0.13,0.71,-1.1,0.58,-0.32,-0.65,0.9,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,151.25,-157.61,0.84,-1.1,0.45,-0.13,-0.84,0.97,-0.84,0.26,0.32,-1.1,0.84,-0.58,-0.13,0.71,-1.1,0.58,-0.32,-0.65,0.9,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,121.17,0.74,89.35,-169.68,128.68,-39.74,-78.22,155.81,-155.18,88.31,36.59,-124.9,170.32,-121.11,19.55,88.31,-163.38,146.98,-75.06,-52.36,134.36,-169.05,111.02,-1.1,0.52,-0.26,-0.71,0.97,-0.97,0.26,0.13,-1.03,0.9,-0.71,-0.06,0.58,-1.16,0.65,-0.45,-0.52,0.84,-1.03,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,116.46,0.7,81.32,143.99,-64.7,-58.36,143.99,-164.29,108.47,10.15,-104.66,170,-133.21,52.01,72.31,-151.6,157.95,-95.15,-27.91,119.25,-170,126.23,-31.08,0.65,-0.39,-0.58,0.9,-1.03,0.39,0,-0.9,0.9,-0.77,0.13,0.45,-1.16,0.71,-0.58,-0.32,0.77,-1.1,0.45,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,113.01,0.69,78.49,-93.36,-29.02,118.59,-169.68,125.53,-30.91,-82.63,158.33,-151.39,82.63,43.53,-128.68,170.32,-116.7,11.99,91.47,-163.38,143.82,-66.86,-56.77,-0.52,-0.26,0.77,-1.1,0.52,-0.19,-0.77,0.97,-0.9,0.26,0.19,-1.03,0.84,-0.65,-0.06,0.58,-1.16,0.58,-0.45,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,115.39,0.71,81.71,-1.92,99.06,-170,138.05,-59.44,-67.74,146.99,-163.61,101.62,16.62,-114.4,170,-132.29,40.26,76.05,-158.5,155.94,-92.03,-37.71,123.35,-0.13,0.71,-1.16,0.58,-0.39,-0.65,0.9,-0.97,0.32,0.06,-0.97,0.9,-0.71,0.06,0.52,-1.16,0.71,-0.52,-0.39,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,118.4,0.74,87.81,72.41,-151.11,155.52,-94.44,-30.22,119,-170,123.41,-30.22,-83.74,159.3,-149.85,79.33,47.22,-131.59,170,-114.59,4.41,94.44,-165.59,0.52,-1.1,0.71,-0.58,-0.39,0.77,-1.1,0.45,-0.26,-0.77,0.9,-0.9,0.26,0.26,-1.1,0.84,-0.65,-0.13,0.65,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,122.59,0.75,92.47,-136.89,170,-117.79,1.27,92.96,-170,138.8,-64.94,-66.22,142.62,-166.82,103.78,10.19,-112.06,167.45,-135.62,43.3,71.31,-157.27,154.72,-1.03,0.9,-0.65,-0.13,0.65,-1.16,0.58,-0.39,-0.65,0.9,-1.03,0.32,0,-0.97,0.9,-0.77,0.06,0.45,-1.16,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,120.92,0.74,90.02,168.11,-132.85,50.37,70.52,-151.11,156.78,-96.33,-29.59,119,-170,122.78,-28.33,-85,159.3,-149.22,78.7,47.22,-132.22,170,-113.33,0.97,-0.71,0.13,0.45,-1.16,0.71,-0.58,-0.32,0.77,-1.16,0.45,-0.26,-0.84,0.97,-0.9,0.26,0.26,-1.1,0.84,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,117.3,0.72,83.88,-146.72,74.63,53.58,-138.42,169.04,-112.27,-3.19,98.87,-169.68,137.15,-58.69,-67.62,147.35,-162.66,102.06,17.86,-114.82,170.32,-129.49,40.19,-0.84,0.26,0.32,-1.1,0.84,-0.65,-0.13,0.65,-1.16,0.58,-0.39,-0.65,0.9,-1.03,0.32,0.06,-0.97,0.9,-0.77,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,113.29,0.69,78.23,104.28,17.06,-110.59,170,-128.29,42.97,75.2,-154.2,154.83,-89.74,-35.39,125.13,-170,120.07,-17.7,-89.11,163.68,-144.72,73.94,54.35,0.39,0.06,-0.97,0.9,-0.77,0.06,0.52,-1.16,0.71,-0.52,-0.45,0.77,-1.1,0.45,-0.19,-0.84,0.9,-0.84,0.26,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,115.42,0.71,82.38,-28.87,-87.89,161.02,-154.6,79.55,44.91,-136,170,-118.68,4.49,91.74,-170,141.77,-68,-63.51,142.42,-169.36,105.21,8.34,-109.7,-0.19,-0.77,0.9,-0.9,0.26,0.19,-1.03,0.84,-0.65,-0.13,0.65,-1.16,0.58,-0.45,-0.58,0.9,-1.03,0.39,-0.06,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,117.97,0.74,87.11,-58.88,144.36,-163.35,108.27,10.76,-104.47,170.32,-132.33,51.28,72.18,-151.32,158.29,-94.97,-27.86,119.66,-169.68,126,-31.02,-81.68,160.82,-0.52,0.9,-1.03,0.39,-0.06,-0.97,0.9,-0.84,0.13,0.45,-1.16,0.71,-0.58,-0.32,0.77,-1.16,0.45,-0.26,-0.77,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,121.59,0.76,92.59,126.63,-169.68,121.56,-18.99,-88.01,163.99,-146.26,76.61,51.92,-134.23,170.32,-111.43,0.63,97.5,-165.88,140.56,-58.25,-63.95,146.89,-160.82,0.84,-1.03,0.45,-0.19,-0.84,0.97,-0.9,0.26,0.26,-1.1,0.84,-0.65,-0.19,0.71,-1.16,0.58,-0.39,-0.65,0.9,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,121.11,0.74,89.43,-166.21,137.14,-55.61,-66.99,148.51,-158.62,100.48,22.12,-112.49,170,-127.03,39.18,77.73,-156.1,154.2,-87.21,-37.29,125.76,-170,120.07,-1.1,0.58,-0.39,-0.65,0.9,-1.03,0.32,0.06,-0.97,0.9,-0.77,0.06,0.52,-1.16,0.65,-0.52,-0.39,0.77,-1.1,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,118.18,0.7,82.63,155.94,-77.97,-43.46,134.21,-170,119.51,-5.75,-90.11,170,-140.6,70.3,61.99,-139.32,169.36,-105.45,-6.39,108.65,-166.8,138.05,-47.93,0.71,-0.45,-0.45,0.84,-1.03,0.39,-0.13,-0.9,0.97,-0.84,0.19,0.32,-1.1,0.77,-0.65,-0.19,0.71,-1.1,0.52,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,113.51,0.7,79.84,-104.47,-14.56,107.64,-169.68,131.06,-44.95,-75.34,153.85,-155.12,91.17,34.82,-123.46,170.32,-121.56,20.26,88.64,-163.99,146.26,-74.71,-53.82,-0.58,-0.19,0.71,-1.16,0.58,-0.32,-0.71,0.9,-0.97,0.32,0.13,-1.03,0.84,-0.71,-0.06,0.58,-1.16,0.65,-0.45,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,115.27,0.71,82.27,-3.83,99.06,-170,137.41,-58.16,-69.02,148.27,-162.33,100.34,19.17,-115.04,170,-130.38,39.62,77.33,-158.5,155.3,-90.11,-38.35,125.26,-0.13,0.71,-1.16,0.58,-0.39,-0.65,0.9,-1.03,0.32,0.06,-0.97,0.9,-0.77,0.06,0.45,-1.16,0.71,-0.52,-0.39,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,118.83,0.75,88.56,75.34,-151.96,157.02,-91.81,-31.66,121.56,-169.68,124.73,-25.33,-85.47,162.09,-146.89,77.88,50.02,-132.96,170.32,-111.43,1.27,98.14,-165.25,0.52,-1.1,0.71,-0.52,-0.32,0.77,-1.1,0.45,-0.26,-0.84,0.97,-0.9,0.26,0.26,-1.1,0.84,-0.65,-0.13,0.65,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,122.77,0.76,92.86,-137.66,170.32,-113.97,-1.92,97.33,-169.68,138.95,-60.19,-67.23,145.99,-164.56,102.45,16.01,-113.97,169.68,-132.54,40.98,74.92,-158.15,154.95,-1.03,0.9,-0.65,-0.13,0.65,-1.16,0.58,-0.39,-0.65,0.9,-1.03,0.32,0,-0.97,0.9,-0.77,0.06,0.52,-1.16,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,120.68,0.73,88.23,170.32,-128.05,40.37,76.96,-154.55,154.55,-87.68,-38.48,126.16,-169.68,119.22,-15.14,-89.57,164.01,-142.56,70.02,56.77,-139.41,167.16,-107.24,0.97,-0.71,0.06,0.52,-1.16,0.71,-0.52,-0.39,0.84,-1.1,0.45,-0.13,-0.84,0.9,-0.84,0.19,0.32,-1.1,0.77,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,116.19,0.71,82.36,-141.46,62.8,60.9,-144.63,163.02,-106.57,-13.32,106.57,-170,131.94,-47.57,-74.85,152.87,-156.68,93.88,30.45,-121.79,170,-124.96,27.91,-0.77,0.26,0.39,-1.1,0.77,-0.58,-0.19,0.71,-1.16,0.58,-0.32,-0.71,0.9,-0.97,0.32,0.13,-1.03,0.9,-0.71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,112.71,0.69,78.1,91.93,33.37,-122.15,170,-121.52,23.93,85.63,-160.56,147.33,-77.44,-49.11,131.59,-170,113.96,-4.41,-95.7,164.33,-138.52,58.56,64.22,0.32,0.19,-1.03,0.9,-0.71,0,0.58,-1.16,0.71,-0.45,-0.45,0.84,-1.1,0.39,-0.06,-0.9,0.9,-0.77,0.19,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,115.25,0.72,82.73,-30.68,-88.2,159.77,-154.66,79.89,42.82,-136.13,170,-119.51,5.11,90.11,-170,139.96,-69.02,-63.27,141.24,-168.72,104.81,10.23,60.97,0.32,0.13,-0.97,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,-118.43,170,-0.84,0.97,-0.84,0.26,0.39,-1.1,0.84,-0.58,-0.13,0.71,-1.1,0.58,-0.32,-0.65,0.97,-0.97,0.32,0.13,-0.97,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,-118.43,170,-0.84,0.97,-0.84,0.26,0.39,-1.1,0.84,-0.58,-0.13,0.71,-1.1,0.58,-0.32,-0.65,0.97,-0.97,0.32,0.13,-0.97,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,121.6,0.75,91.51,150.41,-157.36,97.96,25.91,-116.28,170,-125.76,34.76,80.26,-157.36,153.57,-84.68,-40.45,128.29,-170,118.81,-13.9,-90.37,164.31,-142.19,0.9,-0.97,0.32,0.13,-0.97,0.9,-0.71,0.06,0.52,-1.16,0.71,-0.52,-0.45,0.84,-1.1,0.45,-0.19,-0.9,0.97,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,121.51,0.73,88.85,-169.68,120.83,-3.86,-91.91,170.32,-140.11,68.77,64.27,-142.04,169.68,-104.76,-9,110.55,-168.39,138.19,-46.28,-70.7,157.47,-156.18,99.62,-1.03,0.45,-0.13,-0.9,0.9,-0.84,0.19,0.39,-1.1,0.77,-0.65,-0.19,0.71,-1.16,0.52,-0.39,-0.71,0.9,-0.97,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,115.72,0.7,81.5,130.52,-45.21,-77.68,154.72,-156.63,89.78,35.02,-126.07,170,-123.52,16.55,88.5,-166.18,144.53,-74.49,-56.67,137.53,-170,108.24,3.18,0.58,-0.32,-0.77,0.97,-0.97,0.26,0.13,-1.03,0.84,-0.71,-0.06,0.65,-1.16,0.65,-0.45,-0.58,0.84,-1.03,0.39,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:57,114.14,0.71,80.95,-73.63,-51.22,138.95,-169.04,114.61,1.92,-97.33,170.32,-137.02,60.19,67.87,-146.63,164.56,-102.45,-16.65,114.61,-169.68,131.9,-40.34,-75.56,-0.45,-0.52,0.84,-1.1,0.39,-0.06,-0.9,0.9,-0.84,0.13,0.39,-1.1,0.77,-0.58,-0.26,0.71,-1.16,0.52,-0.32,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
