Time,RMS Voltage (V),RMS Current (A),Power (W), Raw Voltage ADC,,,,,,,,,,,,,,,,,,,,Raw Current ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:22,117.89,0.11,12.73,-42.74,133.32,-169.68,120.56,-8.29,-91.22,169.04,-142.25,70.17,59.96,-140.34,170.32,-107.17,-6.38,105.89,-167.77,137.79,-49.76,-69.53,153.1,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:22,122.29,0.1,12.09,144.63,-164.93,107.84,10.15,-104.66,170,-133.84,52.01,72.31,-150.97,159.22,-93.88,-29.18,120.52,-170,125.6,-26.64,-85,163.02,-148.43,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:22,118.21,0.11,12.65,-155.01,82.93,42.1,-132.68,170.32,-120.56,9.57,90.58,-167.13,141.61,-70.81,-60.6,139.7,-169.68,107.17,4.47,-106.53,167.13,-137.79,51.03,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:22,113.38,0.1,11.57,84.21,41.15,-129.16,170.32,-119.03,13.3,89.91,-164.62,143.09,-71.55,-56.35,138.03,-169.68,108.9,3.17,-101.94,167.15,-137.39,53.82,67.11,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:22,117.36,0.11,12.33,42.02,-131.16,170,-120.34,9.55,89.78,-167.45,141.99,-71.31,-59.85,139.44,-170,106.33,3.82,-105.06,166.82,-138.16,51.57,66.85,-152.81,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:22,123.12,0.1,12.81,-136.38,170.32,-115.89,1.92,94.76,-169.68,140.23,-64.03,-64.67,145.35,-166.48,104.37,12.17,-112.05,169.68,-134.46,45.46,73.63,-157.51,157.51,-0.06,0,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:22,119.87,0.11,12.82,167.78,-109.31,-8.26,102.95,-169.68,134.73,-53.38,-70.54,149.98,-160.79,97.87,24.79,-118.21,170.32,-127.1,34.32,80.07,-158.88,153.79,-87.7,0,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:22,113.53,0.11,11.92,-101.94,-17.09,111.43,-169.68,129.8,-41.79,-76.61,155.12,-155.12,90.54,34.82,-123.46,170.32,-123.46,22.79,87.37,-161.45,147.52,-76.61,-50.65,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,118.4,0.1,12.08,-40.98,133.82,-169.68,121.66,-9.6,-90.28,170.32,-141.51,71.07,62.11,-141.51,169.04,-105.01,-9.6,110.77,-168.4,135.74,-44.82,-72.35,158.15,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,121.94,0.11,13.16,147.25,-161.15,104.28,15.8,-109.96,170,-129.55,43.61,75.2,-154.2,156.73,-91,-33.49,122.6,-170,123.23,-24.65,-85.95,162.42,-148.51,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,118.47,0.1,12.32,-156.23,83.88,42.26,-133.82,170.32,-119.74,5.76,91.56,-169.68,141.51,-66.59,-64.67,144.07,-166.48,103.73,12.17,-112.69,169.04,-133.82,42.26,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,113.96,0.1,11.62,72.58,54.12,-140.71,168.09,-112.06,-4.46,99.96,-170,136.89,-56.67,-70.04,148.35,-161.72,97.42,23.56,-119.7,170,-126.7,31.84,81.5,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,118.14,0.1,11.68,60.67,-144.09,163.05,-106.17,-13.27,107.43,-170,131.45,-46.13,-75.2,152.94,-156.73,90.37,33.49,-123.23,170,-123.23,20.86,87.21,-163.05,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,123.33,0.1,12.45,-158.15,156.87,-81.32,-42.26,134.46,-169.68,121.02,-8.96,-90.28,169.04,-142.15,72.99,60.19,-139.59,170.32,-106.29,-4.48,106.93,-167.76,138.95,-0.06,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,117.14,0.1,11.83,146.72,-68.26,-55.5,141.61,-167.13,111.63,6.38,-101.43,170.32,-135.23,55.5,69.53,-149.27,161.39,-98.87,-22.33,118.01,-169.68,128.86,-35.72,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,113.13,0.11,11.88,-58.14,-62.57,146.62,-160.52,103.01,18.33,-111.86,170,-128.29,40.45,77.73,-156.1,154.83,-85.95,-38.55,127.66,-170,-7.97,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,
,97.97,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,113.36,0.1,11.56,101.12,20.86,-113.12,170,-128.29,38.55,77.1,-156.1,153.57,-89.11,-37.29,125.76,-170,120.71,-20.22,-89.11,161.78,-145.99,75.2,51.82,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,115.72,0.1,11.8,35.32,-121.74,170.32,-121.74,23.97,87.05,-160.85,148.87,-75.7,-48.57,133.73,-169.68,113.54,-4.42,-95.25,165.9,-138.78,61.82,62.45,-143.19,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,122.78,0.1,12.77,-135.23,170.32,-118.01,5.74,91.86,-169.68,141.61,-67.62,-62.51,141.61,-168.41,105.25,8.29,-109.08,167.77,-136.51,48.48,69.53,-155.65,157.56,-0.06,0,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,120.75,0.11,12.68,170,-116.32,0.64,95.23,-170,138.68,-63.27,-65.83,144.44,-165.53,103.53,11.5,-113.12,168.72,-134.21,43.46,72.22,-157.22,155.3,-96.5,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,113.96,0.11,12.3,-108.04,-9.53,104.22,-169.68,134.09,-51.48,-71.81,150.62,-158.88,95.96,27.33,-118.84,170.32,-126.47,31.78,81.98,-159.51,152.52,-84.52,-43.85,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,116.11,0.11,12.53,-29.76,120.3,-169.68,124.1,-27.86,-84.21,160.82,-150.06,79.78,48.12,-132.96,170.32,-112.7,3.17,96.24,-165.88,139.93,-58.88,-64.58,147.52,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,123.4,0.11,13.32,138.19,-169.68,116.98,-2.57,-95.77,170.32,-139.47,63.63,64.91,-145.26,167.11,-104.76,-12.21,112.48,-169.68,134.97,-44.99,-73.91,158.75,-156.82,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,117.7,0.1,12.01,-156.44,96.51,27.76,-117.33,170.32,-124.27,33.43,82,-157.07,152.65,-82.63,-42.26,128.68,-169.68,117.96,-13.25,-90.2,164.01,-143.19,70.02,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,114.46,0.11,12.36,82.6,41.62,-133.18,170.32,-122.3,8.96,89,-169.68,142.15,-71.07,-61.47,140.87,-169.68,105.01,7.68,-111.41,167.76,-136.38,44.82,71.07,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,118.5,0.11,12.45,44.91,-135.36,170,-119.96,4.49,92.38,-170,140.49,-68,-63.51,141.77,-168.72,105.21,8.98,-112.26,168.08,-136,42.98,71.85,-159.09,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,122.36,0.11,13.09,-141.35,166.82,-111.42,-7,101.24,-170,135.62,-55.39,-70.67,148.99,-161.09,97.42,22.28,-117.15,170,-129.25,34.38,78.95,-160.45,151.54,-0.06,0,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,118.23,0.1,12.06,159.26,-97.32,-25.91,116.91,-170,125.76,-35.39,-80.89,157.99,-153.57,85.32,40.45,-128.29,170,-118.18,14.54,89.74,-163.05,144.72,-72.68,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,114.11,0.11,12.54,-83.08,-38.35,131.65,-170,122.71,-11.5,-89.47,168.08,-143.16,74.14,58.16,-137.41,170,-108.01,-2.56,104.81,-166.8,139.96,-53.05,-65.83,-0.13,0,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,118.39,0.11,12.43,-53.48,141.35,-168.09,110.79,5.73,-101.87,170,-134.98,53.48,71.31,-149.63,160.45,-96.14,-27.38,119.7,-170,127.34,-29.93,-82.77,161.72,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,121.98,0.11,13.17,154.83,-156.1,93.53,32.86,-120.07,170,-123.23,27.17,84.68,-159.89,151.67,-79,-45.5,132.08,-170,116.28,-7.58,-92.27,166.21,-141.56,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,118.56,0.11,13.47,-153.32,80.19,46.19,-135.36,170,-118.68,5.77,93.02,-168.72,141.77,-66.72,-62.87,143.06,-170,106.49,8.34,-109.7,168.72,-136,48.11,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,114.48,0.11,13,75.7,51.32,-137.92,169.36,-116.11,-0.64,96.87,-170,139.85,-60.94,-66.08,146.91,-165.51,103.28,14.75,-113.55,170,-133.43,41.7,73.77,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,118.13,0.11,13.09,57.3,-141.99,166.18,-109.51,-8.28,102.51,-170,134.98,-54.12,-70.04,150.9,-159.81,96.78,24.83,-118.43,170,-127.34,34.38,79.59,-159.81,-0.06,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,121.85,0.1,12.68,-150.41,159.26,-97.32,-27.81,117.55,-170,125.13,-33.49,-81.52,157.99,-152.94,85.32,41.08,-127.66,170,-118.81,13.27,90.37,-164.31,143.46,-0.06,0,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,118.7,0.11,12.47,158.79,-84.52,-37.78,130.62,-169.68,123.58,-14.73,-89,168.4,-143.43,74.92,58.27,-138.31,170.32,-108.21,-3.84,106.29,-167.12,138.95,-49.3,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,113.07,0.11,12.21,-58.14,-63.83,146.62,-159.89,103.64,17.7,-111.23,170,-128.29,42.34,75.84,-154.83,155.46,-90.37,-35.39,124.5,-170,121.97,-22.75,-86.58,-0.06,-0.06,-0.13,-0.13,-0.06,-0.12,-9.55,2.71,5.68,-11.68,11.42,-6.65,-2.84,9.29,-12.71,8.84,-1.42,-6.71,12,-10.84,5.29,4,-10.32,,,,,,,,,,,,,,,
6,-133.66,1.55,-8.58,12.52,-9.55,2.71,5.68,-11.68,11.42,-6.65,-2.84,9.29,-12.71,8.84,-1.42,-6.71,12,-10.84,5.29,4,-10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,121.19,8.98,1088.74,-115.7,170,-126.69,35.55,79.51,-157.07,153.19,-85.97,-39.43,127.34,-170,119.58,-16.16,-89.85,163.54,-144.14,71.1,55.59,-139.62,166.77,-9.03,12.52,-9.29,1.94,6.19,-12,11.03,-6,-3.55,9.68,-12.65,8.52,-0.71,-7.03,12.19,-10.52,4.58,4.45,-10.71,11.94,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,121.05,8.84,1070.05,170,-118.35,3.27,91.54,-170,139.92,-67.35,-64.08,141.88,-169.35,103.96,8.5,-110.5,167.38,-137.31,47.08,69.31,-157.58,156.27,-98.08,12.45,-8.26,-0.26,7.16,-12.45,10.13,-4.39,-4.97,10.77,-12,7.35,1.23,-8.39,12.45,-9.68,2.9,5.55,-11.68,11.42,-6.77,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,115.14,8.41,968.67,-115.3,1.97,96.3,-169.67,140.19,-62.89,-64.86,146.09,-165.09,104.82,13.1,-111.37,170.33,-133.64,45.2,73.37,-156.57,157.23,-95.65,-33.41,-8.19,-0.45,7.42,-12.52,9.94,-4.13,-5.16,10.9,-11.94,7.29,1.55,-8.65,12.45,-9.55,2.65,5.61,-11.68,11.35,-6.65,-2.9,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,115.93,8.46,980.63,2.63,97.33,-169.67,140.74,-63.13,-64.45,146.65,-166.38,105.22,13.15,-111.8,170.33,-134.16,46.03,73.66,-157.18,158.49,-96.02,-32.88,122.32,-0.39,7.42,-12.52,10,-4.13,-5.1,10.9,-11.94,7.29,1.48,-8.58,12.45,-9.55,2.65,5.61,-11.68,11.29,-6.65,-2.84,9.23,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,120.76,8.89,1074.04,93.32,-164.45,144.88,-67.22,-56.78,142.92,-166.41,110.94,7.83,-103.11,170.33,-134.43,53.51,70.48,-149.44,160.54,-97.89,-24.15,118.77,-169.67,7.03,-12.39,10.19,-4.52,-4.77,10.65,-12.13,7.68,0.97,-8.19,12.39,-9.81,3.23,5.29,-11.48,11.42,-6.97,-2.45,8.84,-12.71,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,121.38,8.98,1090.38,-166.77,137.03,-53.65,-67.87,149.96,-158.37,98.9,23.27,-114.41,170,-127.34,37.49,78.86,-156.43,154.49,-86.62,-38.14,126.69,-170,120.87,-12.58,9.74,-3.61,-5.48,11.23,-11.68,6.84,2.19,-8.9,12.52,-9.35,2.06,6.06,-11.94,11.1,-6.06,-3.42,9.55,-12.71,8.52,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,115.57,8.49,981.65,127.82,-39.58,-79.16,156.37,-156.37,88.24,36.34,-127.18,170,-121.98,18.82,87.6,-164.81,146.64,-76.56,-51.91,135.61,-170,111.6,-2.6,9.16,-2.32,-6.26,11.68,-11.35,6.06,3.1,-9.74,12.52,-8.77,0.65,6.65,-12.26,10.52,-5.23,-4.26,10.26,-12.45,7.94,0.32,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,113.86,8.4,956.77,-46.16,-73.46,154.72,-157.32,93.61,31.85,-121.57,170.33,-124.17,27.95,83.86,-161.22,151.47,-81.91,-46.16,131.97,-169.67,116.37,-9.1,-92.96,-2.9,-5.87,11.48,-11.55,6.45,2.65,-9.42,12.45,-9.03,1.23,6.45,-12.13,10.71,-5.74,-3.87,9.94,-12.58,8.19,-0.19,-7.29,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,118.94,8.8,1046.22,-72.53,154.78,-156.08,94.55,31.73,-120.46,170.32,-123.05,29.14,83.54,-159.96,151.54,-80.95,-44.04,131.47,-169.68,117.22,-9.71,-91.96,165.79,-5.81,11.48,-11.48,6.52,2.58,-9.35,12.45,-9.1,1.35,6.39,-12.13,10.71,-5.74,-3.87,9.87,-12.58,8.26,-0.26,-7.23,12.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,122,9,1098.14,155.73,-155.08,91.49,34.39,-123.28,170,-123.93,23.36,86.3,-161.56,147.94,-78.51,-49.31,133.02,-170,114.2,-5.84,-95.38,165.46,-140.15,11.61,-11.35,6.19,2.84,-9.55,12.45,-8.97,0.97,6.52,-12.19,10.58,-5.42,-4.13,10.06,-12.52,8.06,0,-7.48,12.26,-10.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,118.48,8.61,1020.67,-154.25,80.73,43.32,-134.56,170,-120.12,6.56,90.58,-170,142.43,-68.92,-62.36,142.43,-168.03,105.02,9.85,-110.93,168.69,-136.53,44.63,-10.97,5.55,3.68,-10.13,12.39,-8.39,-0.06,6.97,-12.45,10.19,-4.52,-4.84,10.77,-12,7.35,1.29,-8.45,12.45,-9.61,2.71,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,113.46,4.6,521.58,74.27,51.22,-136.38,163.92,-111.41,-2.56,95.4,-169.68,138.31,-60.19,-68.51,148.55,-163.28,99.89,19.85,-117.18,170.32,-129.98,35.22,78.12,4.97,4.19,-10.52,12.13,-8.06,-0.71,7.55,-0.19,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,118.55,0.1,12.09,55.71,-140.87,168.4,-111.41,-6.4,101.17,-169.68,137.02,-56.99,-69.15,149.19,-162,101.17,21.13,-116.53,170.32,-128.7,35.22,79.4,-160.08,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,121.91,0.12,14.4,-154.14,156.68,-91.34,-32.35,122.43,-170,123.69,-26.64,-85.63,161.12,-149.7,79.93,47.57,-131.31,170,-115.45,8.25,92.61,-164.29,142.09,-0.06,-0.06,-0.13,-0.13,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,118.6,0.11,13.14,155.89,-78.91,-44.26,136,-170,119.32,-5.77,-91.09,169.36,-141.13,69.92,60.94,-141.13,170,-105.85,-7.06,107.77,-168.08,138.57,-50.04,-0.06,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,113.74,0.12,13.43,-64.94,-58.58,143.9,-164.91,108.88,9.55,-104.42,170,-133.71,51.57,72.58,-152.17,159.81,-93.6,-29.29,122.25,-170,124.79,-26.74,-84.68,-0.06,-0.06,-0.06,-0.19,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,118.83,0.12,13.71,-74.71,154.49,-155.75,92.44,33.56,-121.56,170.32,-124.1,25.33,84.84,-160.82,149.42,-79.14,-47.49,131.69,-169.68,115.87,-8.23,-93.71,163.99,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.19,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,122.82,0.11,13.61,159.47,-155.65,82.93,40.83,-131.41,170.32,-119.92,11.48,89.31,-167.13,144.17,-72.72,-56.77,138.42,-169.68,108.44,2.55,-103.34,167.13,-138.42,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,117.43,0.11,13.34,-145.99,72.99,55.07,-140.87,168.4,-112.05,-5.12,100.53,-169.68,137.02,-58.27,-67.87,148.55,-162,101.17,19.21,-115.25,170.32,-129.98,39.7,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,113.32,0.11,12.87,49.29,72.04,-152.3,156.73,-94.16,-30.33,118.81,-170,124.5,-31.6,-83.42,159.26,-151.67,82.16,43.61,-129.55,170,-118.18,10.11,91.64,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,120.12,0.11,13.65,79.59,-155.99,157.27,-87.23,-36.93,128.61,-170,122.25,-15.28,-88.5,166.82,-143.9,73.86,57.3,-138.8,170,-106.97,-5.09,105.06,-166.82,-0.06,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:23,121.89,0.12,14.07,-165.56,142.09,-60.26,-62.16,145.9,-163.02,106.57,15.22,-108.47,170,-130.67,46.94,74.22,-152.87,157.95,-92.61,-30.45,122.43,-170,124.33,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
61.12,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
